ID;Title;Categories;Description;Creation Date;Upload Date;Report Year;Report Quarter;Image URL;PDF URL
9691173b1e3a8fe1f4df00ebce10607a;Error;Error;Error;Error;Error;Error;Error;undefined;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/node_modules/pdf-parse/test/data/03-invalid.pdf
8540c30c4f550ab53777a228f433c2e7;Unknown Title;Sample Category;No Description;D:20181018105015+01'00';2024-08-18T09:01:31.272Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/node_modules/pdf-parse/test/data/05-versions-space.pdf
a8a6bcfa2a4fab11ae4201114953cdc3;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-18T09:01:36.651Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Stream Elements & Arsenal.gg - Streaming Market (2020).pdf
e2a536e5ef6c73892fa80eaf407d7acf;sag-39-3-4-0902-21:sag-0;Sample Category;No Description;D:20090626094504+03'00';2024-08-18T09:01:37.373Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/node_modules/pdf-parse/test/data/04-valid.pdf
31beeb3030b9644da272adcfae2f7fd1;PowerPoint Presentation;Sample Category;No Description;D:20240702170004-04'00';2024-08-18T09:01:37.764Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/DDM/DDM - Project & Studio Financing Snapshot - July 2024.pdf
e3aec90e78292f635b7a4d16f39847b4;Unknown Title;Sample Category;No Description;D:20211025170902+01'00';2024-08-18T09:01:38.389Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Sensor Tower/Sensor Tower - Mobile Gaming M&A Playbook.pdf
4ba26e78308e4e2426a8e55fee3f3c8e;Unknown Title;Sample Category;No Description;D:20221121200002Z;2024-08-18T09:01:39.466Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/HR/Games Jobs Live - UK Games Job Summary (2022).pdf
d62b4465ae4fb70c9085ad3a6189ba82;GameRefinery Analyst Bulletin - October 2023;Sample Category;No Description;D:20231114145908+02'00';2024-08-18T09:01:41.320Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Mobile Game Market Review (October 2023).pdf
10e19832345f018dc9376b476c1b84f5;Unknown Title;Sample Category;No Description;Unknown Date;2024-08-18T09:01:42.779Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Blockchain NFT Web3/DappRadar & BGA - State of blockchain gaming (Q1 2023).pdf
02e3129ad493c8ef1f02ecb47ba9d39c;Unknown Title;Sample Category;No Description;D:20210908131738+01'00';2024-08-18T09:01:42.905Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/AudioMob - Audio Ad Engagement (2021).pdf
73e1d3cdb4b39cf97f8c0c49db1df7d0;Unknown Title;Sample Category;No Description;D:20210704072054Z00'00';2024-08-18T09:01:43.578Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Africa/AppsFlyer & Google - The African mobile apps landscape.pdf
099b36e7fe6c920e413ba3f0cf22cf01;Unknown Title;Sample Category;No Description;D:20240517105422;2024-08-18T09:01:43.916Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Fandom - Gaming - It's Personal! (2024).pdf
9f56d13a7862f813a520416d1911b203;GameRefinery Analyst Bulletin - November 2023;Sample Category;No Description;D:20231214145456+02'00';2024-08-18T09:01:44.290Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Mobile Game Market Review (November 2023).pdf
c9d151ca82cae8929094ecd9e567a120;GameRefinery Analyst Bulletin - December 2023;Sample Category;No Description;D:20240118194020+02'00';2024-08-18T09:01:44.610Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Game Refinery/GameRefinery - Mobile Game Market Review (December 2023).pdf
c1d79fc32dcd7f317ca147cdddcea3b8;Unknown Title;Sample Category;No Description;D:20211102105644-04'00';2024-08-18T09:01:44.977Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Marketing & Streaming/Moloco: Casual vs Core Post-IDFA Ad Pricing.pdf
11bd63fcc25eaee30376fe77bdb7af62;BGM Game discovery survey 2024;Sample Category;No Description;Unknown Date;2024-08-18T09:01:45.641Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Big Games Machine - How Gamers Discover What to Play (2024).pdf
7d3dbb9131c45b659aaaa544c8f4e393;PowerPoint-presentatie;Sample Category;No Description;D:20220804115110+02'00';2024-08-18T09:01:45.817Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into Spanish Gamers (2022).pdf
0d32c5344b118e9989846c4a059e6232;PowerPoint-presentatie;Sample Category;No Description;D:20220711152503+02'00';2024-08-18T09:01:45.835Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into South Korean Gamers (2022).pdf
e8f78397a1e723aba8921889bd514359;PowerPoint-presentatie;Sample Category;No Description;D:20220621143656+02'00';2024-08-18T09:01:46.460Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Newzoo - Key Insights Into American Gamers (2022)_compressed.pdf
e252a07f29562de1159ac6824c245c7a;Unknown Title;Sample Category;No Description;D:20220816071303Z00'00';2024-08-18T09:01:46.719Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Tenjin - Ad Monetization Insights for Mobile Game Developers (2022).pdf
e966612ec7e9aef53626407bd366fde7;Female Gamers in Asia;Sample Category;No Description;D:20221018204808Z;2024-08-18T09:01:48.361Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Regional Reports/Asia/Niko-Partners-2022-Female-Gamers-in-Asia-free-version.pdf
59b0ca1c2003b422e425e54371922ac1;ironSource Modern Mobile Consumer 2022: App Monetization Report;Sample Category;No Description;Unknown Date;2024-08-18T09:01:48.368Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/ironSource - App Monetization Report (2022).pdf
7bf3815bc16dcc783827ac91e637b2cc;MKT - 2023 Predictions - FINAL - EN;Sample Category;No Description;D:20221207113803+11'00';2024-08-18T09:01:48.595Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Data AI - App Annie/data.ai - 5 Mobile Apps Forecasts (2023).pdf
1adcfaf62a3b9cade75a4b3e4c9b682f;Unknown Title;Sample Category;No Description;D:20211111153125-05'00';2024-08-18T09:01:48.642Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/Liftoff/Vungle + Liftoff - Mobile Game Video Ads Analysis.pdf
c2c6bec798b6f1c2a7e612d2981b6eaa;Unknown Title;Sample Category;No Description;D:20231108152444-08'00';2024-08-18T09:01:49.233Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Investments/PitchBook/PitchBook - Gaming Report (Q3 2023).pdf
bfb28a3a254294c994e71f79974360d6;Unknown Title;Sample Category;No Description;D:20240308094952-05'00';2024-08-18T09:01:49.580Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/General Industry/Take This & Nielsen - Toxicity and the Bottom Line (2024).pdf
642b7a06443efc9955ee8af5a2f01faa;Unknown Title;Sample Category;No Description;D:20230807144013Z00'00';2024-08-18T09:01:51.009Z;2024;Q1;;https://raw.githubusercontent.com/EricDiepeveen/gameindustryreports/main/Mobile/follow-up-from-hc-to-hb-2023.pdf
